City,Avg_living_area_m2_per_person,Crude_birth_rate,Share_foreigners,Infant_mortality_rate,Cars_per_1000,Old_dependency_ratio,Road_deaths_per_10000,Population,Share_students_higher_edu,Unemployment_rate,Country_code
Alicante/Alacant,-0.03046121719223659,-0.78621277750772,0.9718447674871957,-0.9312002657127538,-0.36093056594207457,-0.24949609221977406,-0.46834565686725804,0.19615989159668132,-0.7732565185366325,1.5916663709558334,ES
Alkmaar,0.9809724317299383,0.15280764260785562,-0.6455978779715537,-0.40132413044642573,-0.022999420543284986,0.3504866746817236,-0.09513946020174105,-0.02175146511143478,-0.5964469375085167,-1.0449720315228614,NL
Almelo,1.0567498232446086,0.19412454109294144,-0.4746486552807916,0.24177340124433147,0.014312996732137406,0.30658549661575973,-0.5927477224224307,-0.28973076376040346,-0.590649902064972,-0.8052776312975256,NL
Almere,-1.0865007584670299,0.8439266718129195,0.15654847465433006,-0.6096514998673752,3.739308101352432,-1.976275762814328,-0.9659539190879478,-0.022089132217854027,-0.5297810299077517,-0.870457687499152,NL
Almería,-0.4535342454719396,-0.2904099956866961,0.11709865403338508,0.237244545387354,-0.33862119836334675,-0.9665486672971733,0.07072996053848825,-0.0675247035425207,0.432526853720681,2.624034357891272,ES
Alphen aan den Rijn,0.11696113920368342,0.4870989121690009,-0.5535482965226818,0.6131395815164585,-0.031198113128468166,0.0870796062859436,-0.053672105016683555,-0.2182420647560923,-0.5703602780125654,-0.9713816454887672,NL
Altamura,0.10986680594299719,-0.04250860477618401,-0.7507973996274073,-0.8949694188569365,0.40835220159142943,-0.7763102290113331,0.029262605353431212,-0.29725616765814883,-1.0312245957743753,0.05047342915608617,IT
Alytus,-1.5003246921368967,-1.5787460120852663,-1.0926958450089317,0.15119628410478816,0.14030515013300784,0.2773180445717849,0.443936157204006,-0.3301400195113951,-0.8254298375285356,-0.7842518067163557,LT
Amersfoort,-0.5700668492364795,0.7162198946772013,-0.6850476985924988,-0.3967952745894487,2.1391129383491854,-1.0543510234291,-0.6342150776074881,-0.1357844608416998,-0.4906510406638246,-0.8094827962137595,NL
Amiens,0.39146527171543494,0.7988536916473722,-0.237949731555121,1.0116788969304487,-0.24765475206108015,-0.7470427769673571,-0.3439435913120857,-0.15926287683489912,1.903524597520171,2.1320300626918978,FR
Amsterdam,-0.3652507138254979,0.41948944192067955,1.524142256180427,-0.5100166710138777,-1.0721532043519368,-1.7567698724845118,-0.5098130120523156,1.4679302874386362,-0.039931534928218035,-0.7295846628053142,NL
Ancona,0.4980934333143845,-0.9665046981699108,0.4852969798288726,4.657407861797064,0.7881134112003348,1.828493002902486,0.48540351238906365,-0.24640912921654748,1.0716500113714935,-0.13875899207444245,IT
Andria,-0.006828369379290597,-0.4444093445856506,-1.1189957254228948,-0.5281320944417864,0.6806938063087568,-0.5421706126595289,1.812358878310902,-0.24923005650142335,-1.0312245957743753,0.487810580444418,IT
Angers,0.8500810205281214,0.7011955679553523,-0.3299993130039928,0.7807072482246136,0.11978053196057731,0.29195177059377286,-0.012204749831626057,-0.04977255889567793,2.1441015684272773,1.3793055426860183,FR
Ankara,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Annecy,0.7354270833249498,0.7537807114818241,-0.027550688243413817,-0.686642049435987,0.4041691951704178,0.5699925650115397,0.07072996053848825,-0.1895649822703162,-0.15297372607734078,0.13037156256453128,FR
Annemasse-Geneva (French part),0.39146527171543494,1.674020723195089,1.5898919572153356,1.0660251672141747,0.012918661258468779,-1.3177580918248795,-0.5098130120523156,-0.3076746048374529,-0.8442702027200562,1.5685379639165467,FR
Antalya,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Antwerpen,-0.22307983169356488,-3.389177382068097,1.800291000527043,0.7827090025133977,-0.5240678163615258,-0.6007055167474797,-0.5098130120523156,0.5429651140831916,0.4818016549908121,-0.12193833240950658,BE
Anzio,-0.1884289616176201,-0.9665046981699108,0.35379757775905557,-0.46472811244410606,1.0288314873748161,-0.24949609221977406,-1.1732906950132351,-0.3162288382000688,-1.0312245957743753,0.5761190436853316,IT
Apeldoorn,-0.23913138290200897,-0.0988498299831187,-0.7376474594204256,0.1693117075326968,0.10907203552278724,0.6724286471654534,-0.17807417057185604,-0.12460099662441507,-0.6312291501697854,-1.0470746139809783,NL
Arad,-2.1011113230815157,-0.3429951392131686,-2.3358986224376293e-16,-0.7274017521487814,-0.1959152233422173,-0.8348451330992838,0.025324485911010535,-0.10941477024978745,-0.29355183558330206,0.021414038073093392,RO
Arezzo,0.6513807491696547,-1.0266020050573077,0.19599829527527526,-0.25640074302315663,1.1927495656595233,1.6382545646166446,2.6831733371971085,-0.2506563482894746,-0.7689087419539739,-0.37004306246731034,IT
Arnhem,0.16345857800463043,0.05139343723537359,-0.2642496119690843,0.21912912195944534,-0.3913828526870385,-1.039717297407112,-0.21954152575691344,-0.0989734701934862,-0.308044424192164,-0.8872783471640878,NL
Arras,1.0793888949344645,0.3931968701574433,-0.6455978779715537,-0.3333912925917683,0.0031025395238276714,-0.01535647586796997,0.07072996053848825,-0.30244076468795794,0.8658552531256531,1.5685379639165467,FR
Arrecife,-0.39276765875425934,-0.14767889182912827,1.2216936314198479,0.7580629689397278,-0.09020639037420454,-2.4445549955179353,0.7342076434994081,-0.3065824627901288,-0.6819532103008021,0.8704805878217088,ES
Aschaffenburg,1.6526585809503227,0.0739299273181476,1.2348435716268298,-1.6739326262570084,-0.004092231520313006,0.23341686650582102,-0.012204749831626057,-0.29302477673083516,-0.3196384950792535,-0.8305086207949295,DE
Ashford,0.4556807365958418,0.8777314069370802,-0.8033971604553342,-1.053479373851137,0.13534131584674147,0.36512040070371155,0.08546013945104068,-0.19460888467245088,-0.5083278597367253,-0.9230222489520765,UK
Assen,0.41646561776251,-0.13265456510727938,-0.7770972800413707,-0.1748813375975676,0.013420622028989396,0.48219020887961306,-0.5512803672373731,-0.2978488437772281,-0.5674617602907929,-0.7022510908497936,NL
Asti,0.6700743391191419,-0.8613344111169662,0.2485980561032021,-0.7500460314336672,1.1096471714287588,1.5943533865506818,0.5268708675741209,-0.2908316992219571,-0.7747057773975187,-0.06516860604034798,IT
Athina,0.920019922222056,2.3576275890392284,-2.3358986224376293e-16,-0.8632674278580963,-0.17822942209907852,0.0057946585071574986,-0.2324459646645047,-0.13577149935542454,-0.16085701481879944,0.021414038073093392,EL
Augsburg,0.7583578707655845,0.23168535789756434,1.892340581975915,0.042503743537336165,-0.5430865522223917,-0.17632746210983535,-0.7586171431626603,0.10899077633803513,0.27020986130142816,-0.5887116381114764,DE
Aveiro,1.5953316123487369,-0.5683600400409067,0.1828483550682936,-1.6739326262570084,0.006295066541970994,0.013910976176004893,2.309967140531592,-0.26911900080607426,1.5600502474901423,-0.529839329284201,PT
Avellino,0.4453526222009255,-1.2594790692459705,-0.8428469810762792,1.4373913474863023,0.9012219048244886,1.038271797715147,1.1903485505350395,-0.32853961812159643,-0.7036920932140951,0.4499640961983124,IT
Avignon,0.964734957731293,1.0392429191969599,0.36694751796603725,2.433739636021278,0.1922302031724993,0.994370619649184,1.1903485505350395,-0.17353810549533313,0.0890525036906538,1.9596183011263053,FR
Avilés,-0.3239752964323562,-1.6839162991382108,-0.7244975192134439,-0.3560355718766541,0.09568641497554901,1.228510236000988,-1.1732906950132351,-0.2873987503066968,-0.687750245744347,1.103867240672694,ES
Bacău,-2.355643063672557,-0.6359695102892281,-2.3358986224376293e-16,0.825995806794385,-0.07672830272576947,-1.6397000643086097,-0.04641246130323846,-0.07369768033174397,-0.6109395261173787,0.021414038073093392,RO
Badajoz,-0.25288985536638925,-0.8275296759928055,-0.8428469810762792,-0.7953345900034389,0.180238918098931,-0.9519149412751858,-0.3439435913120857,-0.1553691530140045,0.06441510305558762,2.3338779786711283,ES
Bagheria,0.0693777495073066,-0.1965079536751385,-1.2241952470787487,0.4229276355234177,0.7444985975839211,-0.264129818241762,-0.3854109464971432,-0.3270324269226323,-1.0312245957743753,1.8229504413487017,IT
Baia Mare,-2.395771941693667,-0.0988498299831187,-2.3358986224376293e-16,1.1656599960676721,-0.2551396539123478,-1.6982349683965605,-0.028837229225586083,-0.1646409289777606,-0.5500706539601584,0.021414038073093392,RO
Balikesir,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Bamberg,1.0679235012141473,0.2016367044538659,1.1296440499709761,1.2879391042060557,-0.4283048560298344,-0.32266472232971277,-0.13660681538679867,-0.2798504835319544,0.9962885506054119,-1.0512797788972124,DE
Banská Bystrica,-1.8557518974667289,0.20914886781479033,-1.2373451872857304,-1.6739326262570084,-0.8752730354696597,-0.6007055167474797,-1.1732906950132351,-0.2879720809144709,0.462961289799292,0.9756097107275579,SK
Barcelona,0.4001172023720822,-0.7749445324663333,1.1164941097639942,-0.5870072205824894,-0.8916704206400254,-0.02999020188995792,-0.4268783016822007,6.2051993006533985,0.17890655306559752,0.164012881894403,ES
Bari,0.047503460105920076,-1.1167479653884032,-0.7770972800413707,-0.5417186620127178,0.4904506742811522,1.1114404278250856,0.40246880201894825,0.1366073730677141,1.2788940284782195,0.6812481665911807,IT
Barletta,-0.6014378244640309,-0.7787006141467956,-1.0400960841810047,0.15119628410478816,0.4337291072122328,-0.22022864017579868,0.6098055779442362,-0.25752928085137883,-0.9862975710869033,0.43524601899149346,IT
Barnsley,-0.1388316264268849,0.6523665061093421,-0.6061480573506086,0.56332216708971,-0.2979066025321666,0.11634705832991951,0.36100144683389096,0.009162661954367173,-0.3199201168865456,-0.534044494200435,UK
Basel,0.7193755321165057,-0.2528491788820732,3.0626852603972865,-1.0580082297081141,-0.6032660712660131,0.5553588389895519,-0.3439435913120857,0.20556532745672795,-0.12833632544227552,-0.4226076239202349,CH
Basildon,0.16248130576614803,1.591386926224918,-0.5140984759017367,-0.0163713826033669,-0.14882425368731353,-0.33729844835170075,-0.0846340783539242,-0.09477373555739911,-0.37602949149114057,-1.32461549845242,UK
Basingstoke and Deane,0.048537617137749144,0.6636347511507295,-0.8296970408692976,0.9528037707897457,0.26194697685602325,-0.45436825652760227,0.005462214485243994,-0.1117239208264967,-0.4604939628212294,-1.1816398913004653,UK
Bath and North East Somerset,0.568402754623947,-0.08382550326126914,-0.43519883465984655,-0.8632674278580963,-0.26371749671776396,0.028544702197992843,-0.3024762361270284,-0.08559165241878529,0.9136807955348986,-1.1543063193449445,UK
Battipaglia,0.06082216717523972,-0.6547499186915395,-0.2642496119690843,-0.4466126890161974,0.9579434718934061,-0.3665659003956761,-1.1732906950132351,-0.333296855219844,-1.0312245957743753,0.5971448682665014,IT
Bayonne,1.4233507065439794,-0.36928771097640417,-0.6192979975575903,0.1059077255350165,0.7376384670534633,2.4870106738919344,2.309967140531592,-0.19119703995134166,-0.27760998811355375,0.6412990998869578,FR
Bayreuth,1.2972313756204905,-0.48572624307073575,0.6693961427266165,-1.6739326262570084,-0.3254028980729488,0.29195177059377286,-0.6342150776074881,-0.28939837270252217,1.2933866170870818,-0.9230222489520765,DE
Bedford,-0.2389262150151249,1.36602202539718,0.6167963818986896,0.4183987796664407,0.04270166697607082,-0.20559491415381073,-0.21954152575691344,-0.12010404458736508,-0.5563449092139579,-1.1206650000150726,UK
Belfast,-0.0060621181083241275,1.3096808001902454,-2.3358986224376293e-16,0.767120680653682,-0.9277000492796712,-1.1567871055830141,-0.6756824327925456,0.1793662291008716,0.11658842204749117,0.021414038073093392,UK
Belfort,1.0793888949344645,0.4683185037666891,0.20914823548225692,2.143892861174739,0.029148726171993558,0.4382890308136503,-0.5098130120523156,-0.3135081558374112,-0.14572743177291034,1.9974647853724108,FR
Belgium,-0.14473225564169928,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,0.11113565202382028,0.0020336547448811977,0.48540351238906365,-0.18622483040153873,-0.5052872877236062,0.021414038073093392,BE
Benalmádena,-0.23884304408322363,-1.1129918837079404,2.339438549013293,-0.6956997611499413,-0.20694015622990064,-1.2592231877369282,-0.09513946020174105,-0.28621163938569244,-0.9790512767824723,1.5538198867097277,ES
Benidorm,-0.5051285172133672,-1.0266020050573077,2.7602366356367067,-1.6739326262570084,-0.37152751554197044,-0.13242628404387202,-0.012204749831626057,-0.2934820342707776,-0.8906464862684144,0.39109178737103706,ES
Bergamo,1.0266480838210057,-0.8951391462411269,0.7482957839685068,0.6584281400862304,0.7222450034241393,1.4626498523527922,0.5683382227591787,-0.209724763733241,1.2281699683472036,-0.4709670204569254,IT
Bergen,1.2399044070189047,1.5049970475742849,0.4852969798288726,-0.8315654368592561,-0.7049557960909735,-1.288490639780904,-0.4625211594688365,-0.16595114769798047,-0.22031666122191335,0.6013500331827352,NO
Bergen op Zoom,0.11865429025382075,0.16407588764924297,-0.3431492532109746,1.0705540230711519,0.006727811755370603,0.7894984553413559,1.314750616090213,-0.2978611545571494,-0.6471709976395336,-1.3456413230335897,NL
Bergisch Gladbach,2.0998089360426917,-0.25660526056253546,0.07764883341243989,0.4863316175210979,0.22519229377006791,1.5797196605286938,-0.800084498347718,-0.22220613589082405,-0.9515153584256345,-0.8073802137556426,DE
Berlin,0.9188733828500245,0.17910021437109186,1.5504421365943903,-0.405852986303403,-1.1863213929360803,-0.2348623661977861,-0.800084498347718,6.183864719049394,-0.2573203640611473,-0.3616327326348424,DE
Bern,0.5542738625439388,0.017588702111212905,1.879190641768933,0.24177340124433147,-0.5860878582303917,-0.11779255802188458,-1.0074212742730053,-0.005583893708777215,1.136866660111372,-0.7106614206822615,CH
Besançon,0.8500810205281214,0.28051441974357394,0.07764883341243989,2.112190870175899,0.026638922319385718,-0.20559491415381073,-0.8415518535327753,-0.20928861038744967,1.900626079798397,1.3919210374347204,FR
Białystok,-1.1907590616883335,0.5133914839322371,-1.342544708941584,1.147544572639764,0.1178842357163852,-0.7324090509453697,-0.8830192087178328,0.09558961305202897,-0.21529185709544743,-0.3229452154054901,PL
Biel/Bienne,0.6345316185861585,0.013832620430750682,2.7865365160506705,0.9799769059316089,-0.5241793631994194,0.05781215424196875,-1.1732906950132351,-0.28611667051201206,-0.5486213950992724,-0.304863006265684,CH
Bielefeld,1.3660237379423936,0.2279292762171021,0.9192450066592687,-0.14770820245570462,-0.22874756303810784,0.10171333230793156,0.07072996053848825,0.17458788780847295,0.5818005163919603,-0.8578421927504501,DE
Bielsko-Biała,-0.9843819747226245,-0.2866539140062339,-1.3556946491485657,-0.6956997611499413,1.3155626341804223,0.29195177059377286,-0.4268783016822007,-0.12478565832323783,-0.5776065723169962,-0.3229452154054901,PL
Bilbao,0.8829457374081313,-1.2068939257194982,-0.1722000305202125,-0.297160445735951,-0.5068338299069576,1.038271797715147,-0.9244865639028903,0.9692751119857739,-0.18050964443417888,0.14719222222946712,ES
Birmingham,-0.27888364968905066,1.8543126438572797,0.5115968602428361,1.2834102483490788,-0.9192782630187013,-1.4787290780667444,-0.6756824327925456,1.583146876724214,0.009343266341912465,-0.10932283766080458,UK
Bisceglie,0.20775170238082616,-0.8538222477560418,-1.0400960841810047,-0.686642049435987,0.6986528472096333,-0.13242628404387202,-1.1732906950132351,-0.32605284057744793,-1.0312245957743753,0.046268264239851926,IT
Bistrița,-1.9760265410371554,0.3706603800746693,-2.3358986224376293e-16,1.206419698780467,-0.28535907611450245,-2.1811479271221565,-0.07029784339050107,-0.254870152388329,-0.8703568622160076,0.021414038073093392,RO
Bitonto,-0.0470646434068641,-0.5646039583604442,-1.1452956058368584,0.29611967152805707,0.42290906393654915,-0.5568043386815169,3.5125204408982573,-0.3267246574245941,-1.0312245957743753,0.836839268491837,IT
Blackburn with Darwen,-0.2724250407287701,1.7378741117629481,-0.5009485356947551,0.11043658139199355,-0.7051641076818543,-1.0250835713851245,-0.3439435913120857,-0.15863854442459308,-0.48110456106440863,-0.6307632872738161,UK
Blackpool,-0.6039385958007342,0.9566091222267888,-1.0137962037670414,1.1249002933548777,-0.6243484236279113,0.5407251129675639,-0.5927477224224307,-0.17493977572354172,-0.5855304923339119,-0.17029772894619705,UK
Blagoevgrad,-2.1320678861263724,-0.05377684981757068,-1.0006462635600597,0.5814375905176187,-0.5886076103551945,-1.273856913758916,1.2732832609051554,-0.3011745130388864,0.9078837600913533,-0.8052776312975256,BG
Bocholt,2.168601298364595,0.38192862511605663,-0.22479979134813935,0.0,0.13361233985938778,0.36512040070371155,-1.1732906950132351,-0.29392873971364436,-0.7457206001797948,-1.0050229648186388,DE
Bochum,1.125250469815733,-0.2678735056039221,0.6562462025196348,-0.7817480224325074,-0.14938198787678125,0.5260913869455759,-0.7171497879776031,0.22279338461548318,1.1064322240327622,-0.7527130698446011,DE
Bologna,0.7595044101376159,-0.8801148195192776,0.6299463221056713,-0.4466126890161974,0.22703281659531577,1.506551030418755,1.0659464849798679,0.264048566815368,1.5470069177421664,-0.4562489432501066,IT
Bolton,-0.2845016513044564,1.3585098620362555,-0.5403983563157001,1.5913724466235257,-0.5127458123153207,-0.30803099630772485,-0.3024762361270284,0.08095737177387106,-0.6978950577705504,-0.6728149364361559,UK
Bolzano,-0.19556288676480346,-0.5871404484432181,0.5378967406567995,-1.1395276351337034,8.964608175642216,1.3455800441768897,0.40246880201894825,-0.23328935518589078,-0.5964469375085167,-0.9167145015777257,IT
Bonn,1.4004199191033448,0.09271033572045871,1.1822438107989026,-0.5145455268708548,-0.5302028924456766,-0.4982694345935656,-0.800084498347718,0.1713044269351161,0.5513660803133501,-0.616045210066997,DE
Bordeaux,0.7354270833249498,0.712463812996739,-0.14590015010624893,-0.269987310594088,0.1688611406337797,-0.7324090509453697,0.15366467090860395,0.9401319785458248,0.9383181961699646,0.6560171770937767,FR
Borås,0.4344548887358731,0.9490969588658644,-0.38259907383191966,-0.9674311125685711,-0.5529026739570334,0.18951568843985822,-0.4268783016822007,-0.2184038635779179,-0.36186406355549,-0.616045210066997,SE
Botoșani,-2.0191780218492434,-0.512018814833972,-2.3358986224376293e-16,0.29159081567108003,0.04699867747681509,-2.1518804750781806,0.013239985090780127,-0.20911977683424027,-1.0312245957743753,0.021414038073093392,RO
Bottrop,1.4118853128236621,-0.08382550326126914,0.30119781693112874,0.9392172032188141,0.3132027488681515,0.6431611951214785,-0.46834565686725804,-0.21270748983994262,-0.8718061210768938,-0.6896355961010913,DE
Boulogne-sur-Mer,0.8500810205281214,0.5622205457782468,-1.026946143974023,0.8124092392234539,-0.27085649434295883,0.5553588389895519,-1.1732906950132351,-0.2897659374173222,-0.15297372607734078,2.3086469891737242,FR
Bourges,1.4233507065439794,0.41948944192067955,-0.1722000305202125,0.3866967886676004,0.3422607001394468,1.506551030418755,0.11219731572354598,-0.30745652816455743,-0.15587224379911394,1.2846893320707542,FR
Bournemouth,0.25969966912059805,0.3368556449505086,0.5378967406567995,0.43651420309434935,-0.35507435695265893,-0.30803099630772485,-0.7586171431626603,-0.07827201441401457,-0.16371705354504779,-1.099639175433903,UK
Bracknell Forest,-0.2514123843882063,0.9716334489486378,-0.14590015010624893,0.2598888246722397,0.2444341233067221,-1.2299557356929527,-0.13660681538679867,-0.20758268802689517,-0.586350816615241,-1.3624619826985256,UK
Bradford,-0.33831729199242205,1.6852889682364756,-0.36944913362493803,1.0750828789281293,-0.7728172648643493,-0.8787463111652472,-0.012204749831626057,0.5222003457212658,-0.7573146710668843,-0.8431241155436312,UK
Braga,1.2284390132985874,-0.4481654262661129,0.038199012791494694,-0.242814175452225,-0.3662537217235459,-0.8933800371872346,0.07072996053848825,-0.06591023268995479,0.6702053069060171,-0.12824607978385738,PT
Brandenburg an der Havel,0.8500810205281214,-0.5984086934846048,-0.29054949238304784,-1.6739326262570084,-0.3667867749314896,2.267504783562118,-0.053672105016683555,-0.2909759112153237,-0.3805073672364737,-0.5845064731952424,DE
Bratislava,-1.316878392611822,0.7650489565232115,-0.9480465027321329,-0.6413534908662154,-0.5304817595404098,-0.48363570857157817,-0.5098130120523156,0.4159583149984821,0.7035382607063999,1.4613062585525802,SK
Braunschweig,1.5494700374674684,0.06641776395722315,0.35379757775905557,-0.3922664187324714,-0.32490093730242725,0.21878314048383413,-0.012204749831626057,0.02241257851562298,-0.05297486467619367,-0.6307632872738161,DE
Brașov,-2.338444973092081,-0.48572624307073575,-2.3358986224376293e-16,0.5497355995187784,0.0080788359292422,-0.7031415989013943,0.009021878447239541,0.08846167147746505,0.033980666976978026,0.021414038073093392,RO
Breda,-0.22269470948788864,-0.004947787971561105,-0.38259907383191966,-0.8723251395720506,1.821427544028093,-0.17632746210983535,-0.053672105016683555,-0.0896612445242733,-0.17616186785152044,-0.9629713156562991,NL
Bremen,1.3660237379423936,0.2579779296608006,1.3794929139036283,-0.4284972655882887,-0.6883763085788618,0.3212192226377477,-0.3854109464971432,0.5809561809210252,-0.14717669063379624,-0.4583515257082236,DE
Bremerhaven,1.3086967693408078,0.4645624220862269,1.4715424953525005,-0.8859117071429821,-0.5397959205045306,0.7163298252314172,-0.800084498347718,-0.21735920596743402,-0.6834024691616885,0.11565348535771233,DE
Brescia,0.6574624060267931,-0.6998228988570872,1.0770442891430494,-0.3877375628754943,0.7492393381944016,1.6236208385946567,0.07072996053848825,-0.07355522702122302,0.6426693885491805,-0.5382496591166689,IT
Brest,1.1940428321376362,0.5396840556954734,-0.46149871507380985,0.14213857239083363,0.1840315105873139,-0.4690019825495902,-0.8830192087178328,-0.17246882632500637,1.835409431058519,1.1375085600025656,FR
Brighton and Hove,-0.06696146256757445,-0.12138632006589205,0.1696984148613117,-0.05713108531616149,-1.0341715060491523,-1.7567698724845118,-0.8830192087178328,0.08831218343556069,0.9397674550308502,-0.13665640961632533,UK
Brindisi,0.3281568841441566,-1.180601353956262,-0.9611964429391145,-0.9040271305708908,0.8639652609680117,0.9358357155612334,0.31953409164883345,-0.27466588650214535,-0.8906464862684144,0.9125322369840486,IT
Bristol,-0.29891900396414134,1.3472416169948682,0.038199012791494694,-0.11600621145686456,-0.6566970066170664,-1.7275024204405363,-0.5512803672373731,0.3909006018096354,-0.2500740697567165,-0.9377403261588955,UK
Brno,-1.7067017791026058,0.6861712412335028,-0.5798481769366451,-0.686642049435987,0.013589836195356933,0.37975412672569847,-0.3024762361270284,0.24692954799306097,1.3557047481051885,1.0496206132532757,CZ
Brugge,-0.336587229524705,-0.4181167728224144,-0.21164985114115745,-1.1984027612744064,-0.10788656418034599,1.228510236000988,0.19513202609366143,-0.20913912234554533,-0.5167377001597759,-1.0155358771092236,BE
Bruxelles/Brussel,-0.22537291043762867,-3.389177382068097,3.6149827490905175,-0.22175499571728122,-0.5624399285969388,-1.6104326122646342,-0.800084498347718,1.803196791772985,0.4615120309384053,0.7064791560885842,BE
Brăila,-2.520744733245124,-1.0003094332940714,-2.3358986224376293e-16,2.184652563887534,0.20088641886629627,-0.6885078728794064,0.18889341069312532,-0.06387543663721071,-0.9761527590606999,0.021414038073093392,RO
Bucuresti,-2.390039244833509,-1.7064527892209846,-2.3358986224376293e-16,1.7317669781898175,-0.34669167936427414,-0.8348451330992838,-0.2495286948662469,3.3273821430774047,0.14267508154344286,0.021414038073093392,RO
Budapest,-0.7493414034561225,-0.2904099956866961,-0.6061480573506086,-0.3877375628754943,-0.38469004241341936,-0.01535647586796997,-0.09513946020174105,2.518335273463065,0.37455649928523443,-1.339333575659239,HU
Bulgaria,-0.34295472499305335,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,0.18110076726426452,0.003303782038785143,1.6050221023856155,-0.21117234278715483,-0.5836780750442935,0.021414038073093392,BG
Burgas,-1.9692592952978687,-0.47070191634888653,-1.0006462635600597,1.8540460863282011,-0.321260019641438,-0.4982694345935656,1.148881195349983,-0.07215003942732325,-0.5167377001597759,-1.2846664317481973,BG
Burgos,-0.3216822176882924,-1.0679189035423928,-0.21164985114115745,-0.8360942927162333,-0.24553536214110225,0.6431611951214785,0.029262605353431212,-0.1133911521644411,0.26876060244054184,-0.01260404458742343,ES
